fda6ea,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1455633022,,404
595897,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1455633127,de365d,200
de365d,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1455633127,,500
6ac9cf,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1455633170,dfe9a0,200
dfe9a0,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1455633170,,500
e69346,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1455633229,74bfa8,200
74bfa8,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1455633229,,500
7c9ac3,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1455633239,,200
0a68f8,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1455633281,,200
a4ea91,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1455633286,,200
3d91eb,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1455633292,,200
e53053,127.0.0.1,GET,http://localhost:8000/catalogue,1455633932,,200
f82b11,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1455633961,,200
da1c79,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1455634036,,200
7df7c8,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1455634608,,200
7102d6,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/bootstrap/css/bootstrap.min.css.map,1455634693,53d38f,200
53d38f,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/bootstrap/css/bootstrap.min.css.map,1455634693,,404
0b409d,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1455634819,,200
f46966,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1455634820,,200
7c1968,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1455634821,,200
a74edc,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1455635094,486e33,200
486e33,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1455635094,,500
7a4f7c,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1455635176,,200
2e12c0,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1455635276,,200
32ef51,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1455635294,,200
d96b2c,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1455635307,,200
baf8a8,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1455635327,,200
3cf54d,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1455635762,,200
bf55a2,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1455636010,,200
685766,127.0.0.1,GET,http://localhost:8000/articlesParCategorie,1455636069,,200
171ce7,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1455636108,,200
909a4e,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/3,1455636110,,200
c3764f,127.0.0.1,GET,http://localhost:8000/articlesParCategorie,1455636112,,200
24fba0,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/3,1455636150,,200
cf3002,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1455636152,,200
9b8446,127.0.0.1,GET,http://localhost:8000/articlesParCategorie,1455636153,,200
420c14,127.0.0.1,GET,http://localhost:8000/mentions,1455636159,,200
f8637c,127.0.0.1,GET,http://localhost:8000/,1455636164,d152e6,200
d152e6,127.0.0.1,GET,http://localhost:8000/,1455636164,,500
df4853,127.0.0.1,GET,http://localhost:8000/,1455636255,,200
542860,127.0.0.1,GET,http://localhost:8000/,1455636482,,200
02d3f4,127.0.0.1,GET,http://localhost:8000/articlesParCategorie,1455636484,,200
762524,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1455636486,,200
e33f00,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/3,1455636487,,200
67fd8a,127.0.0.1,GET,http://localhost:8000/articlesParCategorie,1455636488,,200
bee664,127.0.0.1,GET,http://localhost:8000/articlesParCategorie,1455636595,,200
8b8186,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1455636598,,200
acb38f,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/3,1455636600,,200
572ac3,127.0.0.1,GET,http://localhost:8000/articlesParCategorie,1455636603,,200
94d43a,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1455636606,,200
1edbdf,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1455636649,,200
a9b27e,127.0.0.1,GET,http://localhost:8000/catalogue,1455636651,,200
6b4a75,127.0.0.1,GET,http://localhost:8000/catalogue,1455636676,,200
6f2916,127.0.0.1,GET,http://localhost:8000/catalogue,1455636678,,200
aa3771,127.0.0.1,GET,http://localhost:8000/articlesParCategorie,1455636679,,200
b02168,127.0.0.1,GET,http://localhost:8000/catalogue,1455636681,,200
f13b85,127.0.0.1,GET,http://localhost:8000/catalogue,1455636682,,200
43106f,127.0.0.1,GET,http://localhost:8000/catalogue,1455636684,,200
f5eb0e,127.0.0.1,GET,http://localhost:8000/catalogue,1455636686,,200
2b926e,127.0.0.1,GET,http://localhost:8000/catalogue,1455636715,,200
c91985,127.0.0.1,GET,http://localhost:8000/,1455636717,,200
214adc,127.0.0.1,GET,http://localhost:8000/catalogue,1455636722,,200
1bd2d0,127.0.0.1,GET,http://localhost:8000/articlesParCategorie,1455636723,,200
aeac9c,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1455636725,,200
ed43e5,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/3,1455636726,,200
ae03a7,127.0.0.1,GET,http://localhost:8000/catalogue,1455636728,,200
00a2fe,127.0.0.1,GET,http://localhost:8000/mentions,1455636742,,200
ea87eb,127.0.0.1,GET,http://localhost:8000/mentions,1455636764,,200
3b9122,127.0.0.1,GET,http://localhost:8000/mentions,1455636769,,200
0de0cd,127.0.0.1,GET,http://localhost:8000/,1455636771,,200
4a56dc,127.0.0.1,GET,http://localhost:8000/,1455636786,,200
4462c8,127.0.0.1,GET,http://localhost:8000/,1455636800,,200
888332,127.0.0.1,GET,http://localhost:8000/catalogue,1455636810,,200
0a0e2a,127.0.0.1,GET,http://localhost:8000/catalogue,1455636834,,200
3b7d88,127.0.0.1,GET,http://localhost:8000/,1455636836,,200
d38529,127.0.0.1,GET,http://localhost:8000/articlesParCategorie,1455636838,,200
333a89,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1455636839,,200
281b92,127.0.0.1,GET,http://localhost:8000/catalogue,1455636841,,200
2bf750,127.0.0.1,GET,http://localhost:8000/mentions,1455636842,,200
10adc4,127.0.0.1,GET,http://localhost:8000/,1455636846,,200
